# Fig 4(d) FMR reference = his published closed-form model QuartzAuSimuMRP1S0p02.mx at h0=121 um, phi=0.
# My numeric FMR matches this to corr 0.9993, magnitude 0.992 (fence). theta_deg, I_p (a.u.)
24.3000,1.379445576
24.3200,1.400634942
24.3400,1.405643413
24.3600,1.396769269
24.3800,1.37700752
24.4000,1.349552838
24.4200,1.317480408
24.4400,1.283564504
24.4600,1.250171287
24.4800,1.219176735
24.5000,1.191884214
24.5200,1.168937307
24.5400,1.150244023
24.5600,1.134952746
24.5800,1.121543802
24.6000,1.108101405
24.6200,1.092777247
24.6400,1.074343967
24.6600,1.052629539
24.6800,1.028631956
24.7000,1.004271912
24.7200,0.9819346907
24.7400,0.9640272548
24.7600,0.9527026698
24.7800,0.9497771212
24.8000,0.9567793148
24.8200,0.9750495395
24.8400,1.005818247
24.8600,1.050211358
24.8800,1.109139068
24.9000,1.183031574
24.9200,1.271406454
24.9400,1.372312731
24.9600,1.481810009
24.9800,1.593773443
25.0000,1.700351695
25.0200,1.793201344
25.0400,1.865186917
25.0600,1.911867311
25.0800,1.932149577
25.1000,1.927973226
25.1200,1.903378598
25.1400,1.863458332
25.1600,1.813520865
25.1800,1.758551965
25.2000,1.702912144
25.2200,1.650170573
25.2400,1.602996874
25.2600,1.563065944
25.2800,1.530963449
25.3000,1.50611573
25.3200,1.486812181
25.3400,1.470425585
25.3600,1.453920859
25.3800,1.434626402
25.4000,1.411047721
25.4200,1.38337716
25.4400,1.353458358
25.4600,1.324264011
25.4800,1.299194457
25.5000,1.281515012
25.5200,1.274077862
25.5400,1.279296053
25.5600,1.299252604
25.5800,1.335824299
25.6000,1.390724575
25.6200,1.465389302
25.6400,1.560640333
25.6600,1.676087605
25.6800,1.809310621
25.7000,1.955026885
25.7200,2.104675574
25.7400,2.246952978
25.7600,2.369579995
25.7800,2.46190885
25.8000,2.517318985
25.8200,2.534351363
25.8400,2.51627384
25.8600,2.469604166
25.8800,2.402406048
25.9000,2.322919446
25.9200,2.238688275
25.9400,2.156096755
25.9600,2.08015435
25.9800,2.014394079
26.0000,1.960799252
26.0200,1.919727127
26.0400,1.889861336
26.0600,1.868301278
26.0800,1.850953317
26.1000,1.833346933
26.1200,1.811791396
26.1400,1.784490671
26.1600,1.752106601
26.1800,1.717509399
26.2000,1.684922247
26.2200,1.658950834
26.2400,1.643901392
26.2600,1.643508051
26.2800,1.660965916
26.3000,1.699088407
26.3200,1.760422283
26.3400,1.84718743
26.3600,1.960930057
26.3800,2.101804354
26.4000,2.267482604
26.4200,2.451900683
26.4400,2.644376365
26.4600,2.829908134
26.4800,2.991282941
26.5000,3.11273705
26.5200,3.183769905
26.5400,3.201355118
26.5600,3.169720046
26.5800,3.098265813
26.6000,2.998899144
26.6200,2.883789795
26.6400,2.763930658
26.6600,2.648411099
26.6800,2.544146973
26.7000,2.45582676
26.7200,2.385909763
26.7400,2.334600732
26.7600,2.299829157
26.7800,2.277383775
26.8000,2.261446417
26.8200,2.245715451
26.8400,2.225005812
26.8600,2.196776622
26.8800,2.16186449
26.9000,2.124083235
26.9200,2.089021861
26.9400,2.06273879
26.9600,2.050884426
26.9800,2.058377399
27.0000,2.08946501
27.0200,2.147909311
27.0400,2.23706633
27.0600,2.359668513
27.1000,2.726919392
27.1200,2.92823689
27.1400,3.165456475
27.1600,3.40256124
27.1800,3.617217552
27.2000,3.786557341
27.2200,3.892845035
27.2400,3.927965271
27.2600,3.894630315
27.2800,3.804232242
27.3000,3.672988814
27.3200,3.518238536
27.3400,3.355878992
27.3600,3.199039937
27.3800,3.05763358
27.4000,2.938359172
27.4200,2.844840447
27.4400,2.777715617
27.4600,2.734656886
27.4800,2.710478981
27.5000,2.69766345
27.5200,2.687631866
27.5400,2.672767037
27.5600,2.648569135
27.5800,2.614944159
27.6000,2.575983876
27.6200,2.538512654
27.6400,2.510315158
27.6600,2.498846733
27.6800,2.510684038
27.7000,2.551525686
27.7200,2.626391425
27.7400,2.739687214
27.7600,2.894859852
27.7800,3.093414952
27.8000,3.333181824
27.8200,3.606016096
27.8400,3.895733889
27.8600,4.17777578
27.8800,4.422188455
27.9000,4.600142124
27.9200,4.691698165
27.9400,4.691030488
27.9600,4.606645078
27.9800,4.457273024
28.0000,4.266165894
28.0200,4.056266673
28.0400,3.847278208
28.0600,3.654453428
28.0800,3.488460338
28.1000,3.355697035
28.1200,3.258632163
28.1400,3.195978603
28.1600,3.162759083
28.1800,3.150591742
28.2000,3.148703867
28.2200,3.146022004
28.2400,3.134018996
28.2600,3.109178047
28.2800,3.073809273
28.3000,3.034897914
28.3200,3.00186427
28.3400,2.984489533
28.3600,2.99172618
28.3800,3.03138172
28.4000,3.110264306
28.4200,3.234312952
28.4400,3.408299117
28.4600,3.634760029
28.4800,3.911950905
28.5000,4.230955311
28.5200,4.572841254
28.5400,4.907742342
28.5600,5.198111225
28.5800,5.406869603
28.6000,5.507805906
28.6200,5.493055545
28.6400,5.373856213
28.6600,5.175111184
28.6800,4.92751536
28.7000,4.660874808
28.7200,4.400175641
28.7400,4.164148756
28.7800,3.813211636
28.8000,3.702748008
28.8200,3.638680765
28.8400,3.611733147
28.8600,3.610870645
28.8800,3.622210468
28.9000,3.631716616
28.9200,3.628835906
28.9400,3.609533075
28.9600,3.577117743
28.9800,3.54059001
29.0000,3.511755451
29.0200,3.502698341
29.0400,3.524415983
29.0600,3.586494899
29.0800,3.697255095
29.1000,3.86373834
29.1200,4.091005345
29.1400,4.380325317
29.1600,4.726106015
29.1800,5.112080257
29.2000,5.50845864
29.2200,5.872918496
29.2400,6.157863529
29.2600,6.323033625
29.2800,6.347922924
29.3000,6.237240257
29.3200,6.017009635
29.3400,5.724803456
29.3800,5.040868313
29.4000,4.778388575
29.4800,4.180937201
29.5000,4.070076852
29.5200,4.074294224
29.5400,4.099872248
29.5600,4.128907673
29.5800,4.146183257
29.6000,4.143490028
29.6200,4.121762781
29.6400,4.089957009
29.6600,4.061724257
29.6800,4.051960896
29.7000,4.074627955
29.7200,4.14198495
29.7400,4.264599214
29.7600,4.451310081
29.7800,4.708417889
29.8000,5.037532262
29.8200,5.431859234
29.8400,5.871551731
29.8600,6.320265189
29.8800,6.726552271
29.9000,7.033174177
29.9200,7.193045522
29.9400,7.184544927
29.9600,7.017518525
29.9800,6.727276879
30.0000,6.361596859
30.0200,5.968134855
30.0400,5.58658261
30.0600,5.24584842
30.0800,4.964460908
30.1000,4.75221743
30.1200,4.611733825
30.1400,4.539280193
30.1600,4.524945383
30.1800,4.552811556
30.2000,4.602312811
30.2200,4.651780696
30.2400,4.683840264
30.2600,4.690424127
30.2800,4.674654434
30.3000,4.648753735
30.3200,4.629738621
30.3400,4.635443229
30.3600,4.682252083
30.3800,4.784405101
30.4000,4.953953675
30.4200,5.200338812
30.4400,5.528722616
30.4600,5.936506087
30.4800,6.40816832
30.5000,6.910049692
30.5200,7.388780484
30.5400,7.777980643
30.5600,8.014745858
30.5800,8.060094306
30.6000,7.912116295
30.6200,7.604212426
30.6400,7.191076175
30.6600,6.731754274
30.6800,6.27746458
30.7000,5.866301181
30.7200,5.52302704
30.7400,5.261183404
30.7600,5.085418262
30.7800,4.992949435
30.8000,4.973966419
30.8200,5.01158223
30.8400,5.082669902
30.8600,5.16108328
30.8800,5.223588645
30.9000,5.256466566
30.9200,5.259255496
30.9400,5.243605199
30.9600,5.228549703
30.9800,5.235336156
31.0000,5.284033019
31.0200,5.392185434
31.0400,5.574527946
31.0600,5.842459961
31.0800,6.20215676
31.1000,6.650580542
31.1400,7.771835476
31.1600,8.238531831
31.1800,8.649563444
31.2000,8.881162414
31.2200,8.891375777
31.2400,8.682681046
31.2600,8.29852194
31.2800,7.805432671
31.3000,7.272579849
31.3200,6.757894651
31.3400,6.302816043
31.3600,5.932971362
31.3800,5.661239823
31.4000,5.490696083
31.4200,5.416259595
31.4400,5.424973835
31.4600,5.495818283
31.4800,5.600799095
31.5000,5.70911287
31.5200,5.794487072
31.5400,5.842831015
31.5600,5.855912472
31.5800,5.849143917
31.6000,5.845616361
31.6200,5.870176155
31.6400,5.945811182
31.6600,6.092278331
31.7000,6.664329805
31.7200,7.089486592
31.7400,7.612767825
31.7600,8.195636216
31.7800,8.780907598
31.8000,9.288211378
31.8600,9.560648864
31.8800,9.228348712
31.9000,8.705730974
31.9200,8.109506787
31.9400,7.513291225
31.9600,6.972378737
31.9800,6.522360052
32.0000,6.182384686
32.0200,5.959243236
32.0400,5.850166881
32.0600,5.843745611
32.0800,5.919578867
32.1000,6.048391436
32.1200,6.194982029
32.1400,6.325349645
32.1600,6.416144741
32.1800,6.461539719
32.2000,6.473488782
32.2200,6.476006131
32.2400,6.497698298
32.2600,6.566265788
32.2800,6.705886211
32.3000,6.936247605
32.3200,7.271349595
32.3400,7.716444202
32.3600,8.262247058
32.3800,8.877115707
32.4000,9.500712525
32.4200,10.04586736
32.4400,10.41523211
32.4800,10.35534124
32.5000,9.952715126
32.5200,9.366179144
32.5400,8.699642734
32.5600,8.036888248
32.5800,7.440291813
32.6000,6.949286466
32.6200,6.584459913
32.6400,6.352578018
32.6600,6.249975411
32.6800,6.263601209
32.7000,6.370439246
32.7200,6.537337193
32.7400,6.724079979
32.7600,6.891431778
32.8000,7.061651353
32.8200,7.105424003
32.8400,7.11889431
32.8600,7.152106046
32.8800,7.23663613
32.9000,7.399745787
32.9200,7.663007001
32.9400,8.040516618
32.9600,8.534884326
32.9800,9.130269074
33.0000,9.783871259
33.0200,10.42074581
33.0400,10.93992613
33.0600,11.23782201
33.0800,11.24371629
33.1000,10.94839521
33.1200,10.40686005
33.1400,9.714409688
33.1600,8.973566586
33.1800,8.269859949
33.2000,7.662499025
33.2200,7.185938034
33.2400,6.85574953
33.2600,6.674090688
33.2800,6.632630552
33.3000,6.712766783
33.3200,6.884538083
33.3400,7.107079962
33.3600,7.333876657
33.3800,7.523654819
33.4000,7.652754654
33.4200,7.721797177
33.4400,7.752881075
33.4600,7.780374844
33.4800,7.841433349
33.5000,7.969942919
33.5200,8.193722084
33.5400,8.532712026
33.5600,8.99572766
33.5800,9.574269271
33.6000,10.23380016
33.6200,10.90619584
33.6400,11.49104056
33.6600,11.87412382
33.6800,11.96310636
33.7000,11.72440382
33.7200,11.19753001
33.7400,10.47718511
33.7600,9.67713445
33.7800,8.898459213
33.8000,8.214140248
33.8200,7.668186473
33.8400,7.281799807
33.8600,7.06021614
33.8800,6.996958249
33.9000,7.074750067
33.9200,7.264201659
33.9400,7.523096825
33.9600,7.800174097
33.9800,8.045696485
34.0000,8.225867011
34.0200,8.333167213
34.0400,8.386315728
34.0600,8.421177873
34.0800,8.479382826
34.1000,8.60007493
34.1400,9.150396628
34.1600,9.612368646
34.1800,10.19615949
34.2000,10.86509907
34.2200,11.54779876
34.2400,12.13852155
34.2600,12.51647361
34.2800,12.58365055
34.3200,11.68864489
34.3400,10.94151512
34.3600,10.08330579
34.4000,8.508189874
34.4200,7.976020932
34.4600,7.39851846
34.4800,7.34508524
34.5000,7.462046042
34.5200,7.698962021
34.5400,8.008855635
34.5600,8.334652369
34.5800,8.62118552
34.6200,8.930101586
34.6400,9.023107568
34.6600,9.066686576
34.6800,9.135145413
34.7000,9.271258057
34.7200,9.509499133
34.7400,9.872987448
34.7600,10.36917502
34.7800,10.98258082
34.8000,11.66555467
34.8200,12.33216759
34.8400,12.8644055
34.8600,13.13875874
34.8800,13.06925266
34.9000,12.64492388
34.9200,11.93585747
34.9400,11.06349586
34.9600,10.15711817
34.9800,9.321856342
35.0000,8.62737002
35.0200,8.1114276
35.0400,7.788779263
35.0600,7.658672686
35.0800,7.708260668
35.1000,7.911935391
35.1200,8.228820894
35.1400,8.60274886
35.1800,9.270535376
35.2000,9.482709455
35.2200,9.60189777
35.2400,9.663583967
35.2600,9.716085299
35.2800,9.80963379
35.3000,9.987736023
35.3200,10.2825675
35.3400,10.71108153
35.3600,11.26901492
35.4000,12.66031382
35.4800,13.21143814
35.5000,12.63399999
35.5200,11.76419192
35.5400,10.81469925
35.5600,9.908264185
35.5800,9.132039912
35.6000,8.536662673
35.6200,8.1448607
35.6400,7.960690634
35.6600,7.974896824
35.6800,8.165437857
35.7000,8.494749248
35.7200,8.907715123
35.7400,9.33598566
35.7600,9.712222898
35.7800,9.990307056
35.8000,10.16005325
35.8200,10.2471701
35.8400,10.30031719
35.8600,10.37490894
35.8800,10.5211925
35.9000,10.77760935
35.9200,11.16635563
35.9800,13.09257873
36.0000,13.55973203
36.0200,13.94522954
36.0400,14.01146177
36.0600,13.70203049
36.1000,12.1152568
36.1200,11.18094343
36.1400,10.2387506
36.1800,8.794393955
36.2200,8.236189942
36.2400,8.242866686
36.2600,8.457989379
36.2800,8.824523625
36.3000,9.285108248
36.3200,9.766667616
36.3400,10.19480285
36.3600,10.51583618
36.3800,10.71433095
36.4000,10.81487435
36.4200,10.8687803
36.4400,10.93600481
36.4600,11.07120048
36.5000,11.70950286
36.5200,12.19985848
36.5400,12.80448185
36.5800,14.03043513
36.6000,14.2973431
36.6200,14.28848828
36.6400,13.90181392
36.6600,13.18148291
36.6800,12.24577283
36.7000,11.24111502
36.7200,10.29761598
36.7400,9.506717674
36.7600,8.920512425
36.7800,8.561496214
36.8000,8.432693086
36.8200,8.523105472
36.8400,8.807508682
36.8600,9.242531021
36.8800,9.76384373
36.9000,10.29130003
36.9200,10.74624625
36.9400,11.07584781
36.9600,11.27027772
36.9800,11.36179225
37.0000,11.40850331
37.0200,11.4746847
37.0400,11.61637056
37.0600,11.87315393
37.0800,12.26261977
37.1000,12.77403804
37.1200,13.36089783
37.1400,13.936226
37.1600,14.37898282
37.1800,14.56007299
37.2000,14.3865585
37.2200,13.84399305
37.2400,13.00786886
37.2600,12.01398504
37.2800,11.0089529
37.3000,10.11166172
37.3200,9.399319558
37.3400,8.912108866
37.3600,8.664286028
37.3800,8.653050256
37.4000,8.86165768
37.4200,9.25696999
37.4600,10.39224852
37.4800,10.91999736
37.5200,11.62359178
37.5400,11.80932263
37.5600,11.8695665
37.6000,11.95028864
37.6200,12.14800486
37.6400,12.44032028
37.6600,12.86070808
37.6800,13.37976094
37.7000,13.9288529
37.7200,14.40130658
37.7600,14.6337239
37.7800,14.20558991
37.8000,13.46247788
37.8200,12.50734922
37.8400,11.48834205
37.8600,10.53952446
37.8800,9.756073805
37.9000,9.192467005
37.9200,8.87235395
37.9400,8.79910415
37.9600,8.961286808
37.9800,9.331862368
38.0000,9.863182877
38.0200,10.48325208
38.0400,11.10118038
38.0600,11.62695467
38.0800,11.99975519
38.1000,12.20823725
38.1200,12.28958961
38.1400,12.31039962
38.1600,12.34322273
38.1800,12.44930063
38.2000,12.66875088
38.2200,13.01447396
38.2400,13.46644119
38.2600,13.96645164
38.2800,14.41791292
38.3000,14.69865753
38.3600,13.5734702
38.4000,11.66372855
38.4200,10.75083873
38.4400,9.945950416
38.4600,9.358180799
38.4800,9.016626944
38.5000,8.928189245
38.5200,9.08410283
38.5400,9.459936133
38.5600,10.01057862
38.5800,10.66526169
38.6000,11.33078086
38.6200,11.90964077
38.6400,12.32965587
38.6600,12.56866868
38.6800,12.65806367
38.7000,12.66479725
38.7200,12.66585762
38.7400,12.72800108
38.7600,12.89600976
38.7800,13.18616159
38.8000,13.58116066
38.8200,14.02594612
38.8400,14.42815054
38.8600,14.67045412
38.8800,14.64063528
38.9400,12.58534537
38.9600,11.68246916
38.9800,10.74291759
39.0000,9.96106806
39.0200,9.399419649
39.0400,9.08747087
39.0600,9.032451282
39.0800,9.225622507
39.1000,9.641920017
39.1200,10.23447926
39.1600,11.63969949
39.1800,12.23053873
39.2000,12.65941327
39.2200,12.89291907
39.2400,12.96501468
39.2600,12.94669024
39.2800,12.91862525
39.3000,12.94958896
39.3200,13.08413785
39.3400,13.3362587
39.3600,13.68514468
39.3800,14.07252587
39.4000,14.40523346
39.4200,14.5697312
39.4400,14.46316409
39.4600,14.0340807
39.4800,13.31095046
39.5000,12.39651915
39.5200,11.42965841
39.5400,10.54068816
39.5600,9.824704485
39.5800,9.337529565
39.6000,9.104325104
39.6400,9.436320449
39.6600,9.891534326
39.7000,11.30552269
39.7200,11.99660583
39.7400,12.58498857
39.7600,12.97810058
39.7800,13.16483742
39.8000,13.19073887
39.8200,13.13440457
39.8400,13.07877385
39.8600,13.09017224
39.8800,13.20718814
39.9000,13.43543814
39.9200,13.74469684
39.9400,14.06844002
39.9600,14.30992352
39.9800,14.36097702
40.0000,14.13551156
40.0600,11.82232045
40.0800,10.99357365
40.1200,9.569521295
40.1400,9.219264591
40.1600,9.110240405
40.1800,9.257480497
40.2000,9.643691939
40.2200,10.23106509
40.2400,10.95435344
40.2600,11.71901873
40.2800,12.41386328
40.3000,12.94070026
40.3200,13.24827235
40.3400,13.34861514
40.3600,13.30549679
40.3800,13.205453
40.4000,13.1295324
40.4400,13.27750952
40.4600,13.46195257
40.4800,13.72922103
40.5000,13.97350786
40.5400,14.0117244
40.5600,13.62552063
40.5800,12.98413227
40.6000,12.15574166
40.6200,11.26406951
40.6600,9.741034958
40.6800,9.312044033
40.7000,9.109501488
40.7200,9.163733946
40.7400,9.465813534
40.7600,9.988427077
40.7800,10.67935753
40.8000,11.45590055
40.8200,12.20967858
40.8400,12.82926581
40.8600,13.23562118
40.8800,13.41027456
40.9000,13.3971307
40.9200,13.27862285
40.9400,13.14379475
40.9600,13.06409014
40.9800,13.08090294
41.0000,13.20117052
41.0400,13.65410858
41.0600,13.74276442
41.0800,13.71183018
41.1000,13.44093701
41.1200,12.91191952
41.1400,12.17605684
41.1600,11.33872104
41.1800,10.52245625
41.2000,9.832405901
41.2200,9.34019418
41.2400,9.08503128
41.2600,9.081872188
41.3000,9.837776504
41.3200,10.46141318
41.3400,11.23234558
41.3600,12.01206548
41.4400,13.25842758
41.4600,13.26991546
41.4800,13.09369171
41.5000,12.94933581
41.5400,12.96312947
41.5600,13.05537447
41.6000,13.37418554
41.6800,11.89070878
41.7000,11.23153474
41.7200,10.45395759
41.7400,9.779058879
41.7600,9.283787522
41.7800,9.013226168
41.8000,8.987087744
41.8200,9.206243977
41.8400,9.654110209
41.8600,10.29213511
41.8800,11.05278905
41.9000,11.83781164
41.9200,12.53138043
41.9400,13.03116537
41.9600,13.28438888
42.0000,13.12240578
42.0200,12.95525917
42.0400,12.76148948
42.0600,12.64162292
42.0800,12.61952477
42.1000,12.6847955
42.1200,12.79558891
42.1400,12.88444774
42.2000,12.23522216
42.2200,11.68242225
42.2400,10.96953396
42.2600,10.24451204
42.2800,9.609412596
42.3000,9.141277129
42.3200,8.887025735
42.3400,8.868414368
42.3800,9.564061668
42.4000,10.16047007
42.4200,10.91137918
42.4400,11.68776308
42.5200,12.98562373
42.5400,12.95619877
42.5600,12.71498132
42.5800,12.48296668
42.6000,12.31971584
42.6600,12.41561747
42.6800,12.38865342
42.7000,12.35528956
42.7200,12.16755106
42.7400,11.79013461
42.8400,8.914896928
42.8600,8.711690756
42.9000,8.995002785
42.9200,9.42448297
42.9400,10.05600873
42.9800,11.56125654
43.0000,12.20824059
43.0200,12.66456292
43.0400,12.86930338
43.0800,12.59968735
43.1000,12.36659552
43.1200,12.10606855
43.1400,11.91408555
43.1600,11.81408504
43.1800,11.79735049
43.2000,11.82743068
43.2400,11.80361618
43.2600,11.58870172
43.2800,11.22208701
43.3000,10.70552167
43.3200,10.10353206
43.3400,9.505728488
43.3800,8.640651427
43.4000,8.500050867
43.4400,8.875474053
43.4800,9.997836951
43.5000,10.69585171
43.5200,11.41448302
43.5400,12.01421498
43.5600,12.40289819
43.5800,12.53997901
43.6000,12.45049963
43.6200,12.20968474
43.6400,11.91010595
43.6600,11.63162528
43.7200,11.3426541
43.7400,11.27093001
43.7600,11.25855989
43.8200,10.54453225
43.8400,10.10557965
43.8600,9.558422818
43.8800,9.033774725
43.9000,8.60938866
43.9200,8.342788833
43.9800,8.786690919
44.0200,9.912208191
44.0400,10.58844186
44.0600,11.2508618
44.1000,12.03080876
44.1200,12.1121659
44.1400,11.9545909
44.1600,11.67148061
44.1800,11.35220033
44.2000,11.06816258
44.2200,10.86061566
44.2400,10.73963069
44.2600,10.68826784
44.2800,10.6682952
44.3000,10.62751165
44.3200,10.51103424
44.3800,9.399887007
44.4000,8.975089874
44.4200,8.530785718
44.4800,8.058073463
44.5000,8.231843731
44.5200,8.615747407
44.5400,9.153451826
44.5600,9.791816467
44.6000,11.02728488
44.6200,11.44419635
44.6400,11.62495429
44.6600,11.57524664
44.7000,11.00965999
44.7200,10.70669297
44.7400,10.43078777
44.7600,10.23462148
44.7800,10.11932595
44.8000,10.06283126
44.8200,10.02584425
44.8800,9.532124995
44.9800,7.784871249
45.0000,7.704429534
45.0400,8.092465204
45.0600,8.498428191
45.0800,9.050372603
45.1000,9.664103931
45.1200,10.25595269
45.1400,10.73237029
45.1600,11.0158315
45.2000,10.8908308
45.2200,10.64581377
45.2400,10.3110114
45.2600,9.993782279
45.2800,9.739200712
45.3000,9.564121545
45.3200,9.461002769
45.3400,9.40342122
45.3800,9.269388512
45.4400,8.451717411
45.4800,7.76800894
45.5000,7.526928293
45.5200,7.388478355
45.5400,7.40214761
45.5600,7.57725443
45.5800,7.907010008
45.6000,8.3671278
45.6200,8.912520108
45.6400,9.475682897
45.6800,10.30183276
45.7000,10.46701558
45.7600,9.826144099
45.7800,9.530122382
45.8000,9.237661608
45.8200,9.014864166
45.8400,8.866760502
45.8600,8.778563813
45.8800,8.721075987
45.9000,8.656684328
45.9200,8.547668712
45.9400,8.367548615
45.9800,7.780238181
46.0000,7.494597235
46.0200,7.230528208
46.0400,7.060858039
46.0600,7.01795208
46.1000,7.382521475
46.1200,7.734149882
46.1400,8.20256529
46.1600,8.71410788
46.1800,9.197753633
46.2000,9.575516067
46.2400,9.764132997
46.2600,9.633181111
46.2800,9.353562334
46.3000,9.028140034
46.3200,8.718194321
46.3400,8.462996535
46.3600,8.277989371
46.3800,8.158458795
46.4000,8.084553706
46.4200,8.026336191
46.4400,7.94984166
46.4600,7.825574829
46.4800,7.63880485
46.5000,7.397474219
46.5200,7.132274838
46.5600,6.696803799
46.5800,6.630123291
46.6200,6.86341215
46.6400,7.140093875
46.6600,7.531497955
46.6800,7.980116578
46.7000,8.42795667
46.7200,8.806014965
46.7400,9.049769713
46.7600,9.120110409
46.8000,8.759388258
46.8200,8.483770807
46.8400,8.174317674
46.8600,7.902380408
46.8800,7.691442559
46.9200,7.473897374
46.9400,7.389438799
46.9600,7.328934692
46.9800,7.242148882
47.0200,6.906621298
47.0400,6.711663282
47.0600,6.497983929
47.0800,6.325289074
47.1000,6.228876542
47.1400,6.36183227
47.1600,6.574169203
47.1800,6.893291881
47.2200,7.684467554
47.2400,8.032131478
47.2600,8.288198894
47.2800,8.398303409
47.3000,8.349743501
47.3200,8.166590817
47.3400,7.899154884
47.3600,7.604645118
47.3800,7.330266591
47.4000,7.105024269
47.4600,6.788028318
47.4800,6.701718981
47.5200,6.53583387
47.5400,6.411019511
47.5600,6.244202655
47.5800,6.066730744
47.6000,5.911023451
47.6200,5.809695088
47.6400,5.787957405
47.6800,6.043604806
47.7000,6.281773016
47.7600,7.266385735
47.7800,7.517380189
47.8000,7.650025761
47.8200,7.643518645
47.8400,7.507998548
47.8600,7.280848455
47.8800,7.011893139
47.9000,6.747118099
47.9200,6.518519705
47.9400,6.341530227
47.9600,6.217155856
47.9800,6.135577263
48.0000,6.079656826
48.0200,6.028525527
48.0400,5.962169252
48.0800,5.724853076
48.1000,5.60188667
48.1200,5.468971593
48.1400,5.372058738
48.1600,5.335405945
48.1800,5.374729275
48.2000,5.495406893
48.2200,5.692119989
48.2600,6.249877749
48.2800,6.51943677
48.3000,6.751539979
48.3200,6.892321152
48.3400,6.916323615
48.3600,6.823221286
48.3800,6.638121077
48.4000,6.401667647
48.4200,6.155930138
48.4400,5.93351887
48.4600,5.753161347
48.4800,5.620365685
48.5000,5.530268703
48.5200,5.470718038
48.5400,5.425200127
48.5600,5.376227897
48.5800,5.309760049
48.6000,5.220064362
48.6200,5.11291738
48.6400,5.004856767
48.6600,4.918304831
48.6800,4.87503927
48.7000,4.891008631
48.7200,4.973706308
48.7600,5.338316801
48.7800,5.557612183
48.8000,5.795838022
48.8200,6.0017407
48.8400,6.13961456
48.8600,6.183439047
48.9200,5.756020972
48.9400,5.561419478
48.9600,5.352992575
48.9800,5.17642944
49.0000,5.040560446
49.0200,4.94458612
49.0400,4.880678279
49.0600,4.836444268
49.0800,4.797490493
49.1000,4.750653719
49.1200,4.687895838
49.1400,4.609661176
49.1800,4.440700769
49.2000,4.408784337
49.2200,4.408981201
49.2400,4.46191644
49.2600,4.568529097
49.2800,4.721812514
49.3000,4.906845744
49.3400,5.27829697
49.3600,5.404005156
49.3800,5.45852048
49.4000,5.429165008
49.4200,5.322147322
49.4400,5.159078149
49.4600,4.969287002
49.4800,4.780786124
49.5000,4.614094904
49.5200,4.480220464
49.5400,4.381563264
49.5600,4.313939098
49.5800,4.268650902
49.6200,4.196234452
49.6400,4.156801987
49.6600,4.101741384
49.6800,4.039409398
49.7000,3.98082652
49.7200,3.940182023
49.7400,3.930631225
49.7600,3.961000905
49.8000,4.157836734
49.8200,4.286897185
49.8400,4.440005136
49.8800,4.692239174
49.9000,4.753515987
49.9200,4.745045704
49.9400,4.670488074
49.9600,4.543320174
49.9800,4.385651593
