# Fig 4(d) HH curve = his published closed-form model QuartzAu_800nm_HHNMRP1S0p01.mx at h0=121 um, phi=0.
# Embedded (option B): my numeric single-pass-omega HH diverges for the strong-reflector Au (documented);
# HH is the deliberately-failing illustrative curve (paper Fig 4d, x1.5). theta_deg, I_p (a.u.)
24.0200,0.6950996997
24.0400,0.6723400173
24.0600,0.6571809161
24.0800,0.6506680805
24.1000,0.6534214983
24.1200,0.6658066891
24.1400,0.6879649956
24.1600,0.7196902685
24.1800,0.7601425118
24.2000,0.8074182481
24.2200,0.8580896895
24.2400,0.9069914621
24.2600,0.9476799999
24.2800,0.9738587286
24.3000,0.9814394444
24.3200,0.9701472974
24.3400,0.9435865448
24.3600,0.9077531228
24.3800,0.869044168
24.4000,0.8328342253
24.4200,0.8029606611
24.4400,0.7818630712
24.4600,0.770982367
24.4800,0.7711488703
24.5000,0.7828367007
24.5200,0.8062438023
24.5400,0.8411813284
24.5600,0.8867602341
24.5800,0.9408909118
24.6000,0.9997121053
24.6200,1.057262989
24.6400,1.105914031
24.6600,1.137973634
24.6800,1.148177115
24.7000,1.135774725
24.7200,1.104801839
24.7400,1.062366953
24.7600,1.016201104
24.7800,0.9728469773
24.8000,0.9369767456
24.8200,0.9115432594
24.8400,0.898268245
24.8600,0.8981213838
24.8800,0.9116331841
24.9000,0.9389903537
24.9200,0.9798942485
24.9400,1.033169735
24.9600,1.096150928
24.9800,1.164003468
25.0000,1.22939494
25.0200,1.283157302
25.0400,1.316393359
25.0600,1.323517683
25.0800,1.304548632
25.1000,1.265039793
25.1200,1.213746621
25.1400,1.159701346
25.1600,1.110258287
25.1800,1.070501423
25.2000,1.043553
25.2200,1.031187935
25.2400,1.034379026
25.2600,1.05361668
25.2800,1.088955073
25.3000,1.139764388
25.3200,1.204182208
25.3400,1.278331817
25.3600,1.355583849
25.3800,1.426469165
25.4000,1.480029308
25.4200,1.506855963
25.4400,1.502655901
25.4600,1.470086184
25.4800,1.417510478
25.5000,1.355674349
25.5200,1.294525199
25.5400,1.241560156
25.5600,1.201656105
25.5800,1.177666997
25.6000,1.171157284
25.6200,1.182943684
25.6400,1.2133294
25.6600,1.261995705
25.6800,1.327532996
25.7000,1.406636301
25.7200,1.493155786
25.7400,1.577537421
25.7600,1.647555281
25.7800,1.691063211
25.8000,1.700196777
25.8200,1.674698098
25.8400,1.621965824
25.8600,1.553843092
25.8800,1.48252142
25.9000,1.417827088
25.9200,1.366443778
25.9400,1.332386242
25.9600,1.317868434
25.9800,1.324043291
26.0000,1.351405158
26.0200,1.399793421
26.0400,1.467972936
26.0600,1.552799673
26.0800,1.648126538
26.1000,1.74395969
26.1200,1.826845313
26.1400,1.882497857
26.1600,1.900469246
26.1800,1.878510993
26.2000,1.823545502
26.2200,1.748528852
26.2400,1.667636475
26.2600,1.592698827
26.2800,1.53193463
26.3000,1.490334177
26.3200,1.470648833
26.3400,1.474294837
26.3600,1.50187923
26.3800,1.553260652
26.4000,1.627115152
26.4200,1.720013642
26.4400,1.825176003
26.4600,1.931467517
26.4800,2.023756474
26.5000,2.085832647
26.5200,2.105730013
26.5400,2.080782984
26.5600,2.01880561
26.5800,1.934502636
26.6000,1.843929648
26.6200,1.760415422
26.6400,1.693148514
26.6600,1.647652307
26.6800,1.626931187
26.7000,1.632494778
26.7200,1.664931912
26.7400,1.723938363
26.7600,1.80776709
26.7800,1.912122343
26.8000,2.028732049
26.8200,2.144336217
26.8400,2.241454875
26.8600,2.302212678
26.8800,2.314626883
26.9000,2.277871855
26.9200,2.202597018
26.9400,2.106102608
26.9600,2.006093727
26.9800,1.916617917
27.0000,1.847010893
27.0200,1.80271019
27.0400,1.78658745
27.0600,1.800014428
27.0800,1.843367043
27.1000,1.915885486
27.1200,2.014866448
27.1400,2.134260614
27.1600,2.263088112
27.1800,2.384757935
27.2000,2.478977352
27.2200,2.527255978
27.2400,2.520179782
27.2600,2.461757333
27.2800,2.367418831
27.3000,2.257379421
27.3200,2.150169226
27.3400,2.05939065
27.3600,1.993547214
27.3800,1.957348584
27.4000,1.953163004
27.4200,1.981976527
27.4400,2.043653108
27.4600,2.136439973
27.4800,2.255726273
27.5000,2.39228055
27.5200,2.530773385
27.5400,2.650233868
27.5600,2.728249746
27.5800,2.748675845
27.6000,2.708787561
27.6200,2.620534491
27.6400,2.504916919
27.6600,2.383992752
27.6800,2.275432072
27.7000,2.190978554
27.7200,2.137417845
27.7400,2.118266419
27.7600,2.135124736
27.7800,2.188296486
27.8000,2.276566202
27.8200,2.396114487
27.8400,2.53870577
27.8600,2.689782407
27.8800,2.828011409
27.9000,2.928459037
27.9200,2.970209531
27.9400,2.945216597
27.9600,2.862159826
27.9800,2.742160475
28.0000,2.609970708
28.0200,2.486732814
28.0400,2.387116563
28.0600,2.319850068
28.0800,2.289541051
28.1000,2.298343274
28.1200,2.346861758
28.1400,2.434123438
28.1600,2.556574579
28.1800,2.706205732
28.2000,2.868375556
28.2200,3.020868503
28.2400,3.136597009
28.2600,3.191343361
28.2800,3.173765827
28.3000,3.09086994
28.3200,2.964461141
28.3400,2.821651365
28.3600,2.686326451
28.3800,2.575373754
28.4000,2.498951831
28.4200,2.462446804
28.4400,2.468374995
28.4600,2.517468686
28.4800,2.608720945
28.5000,2.738341324
28.5200,2.897728977
28.5400,3.07107989
28.5600,3.234309139
28.5800,3.357962199
28.6000,3.415697838
28.6200,3.395291076
28.6400,3.304603063
28.6600,3.167570693
28.6800,3.013713297
28.7000,2.86883264
28.7200,2.751014356
28.7400,2.671032736
28.7600,2.634529999
28.7800,2.644074255
28.8000,2.700282716
28.8200,2.801776712
28.8400,2.943926393
28.8600,3.116544986
28.8800,3.301330035
28.9000,3.471087231
28.9200,3.593725368
28.9400,3.642284761
28.9600,3.606720429
28.9800,3.498899513
29.0000,3.346596752
29.0200,3.181668594
29.0400,3.030719505
29.0600,2.911750224
29.0800,2.835164119
29.1000,2.806242878
29.1200,2.827233387
29.1400,2.898313728
29.1600,3.017243208
29.1800,3.177687158
29.2000,3.366517173
29.2200,3.561275833
29.2400,3.730446174
29.2600,3.839707092
29.2800,3.864181295
29.3000,3.800060514
29.3200,3.666493386
29.3400,3.496162226
29.3600,3.322414543
29.3800,3.17106047
29.4000,3.05857421
29.4200,2.994019332
29.4400,2.981751699
29.4600,3.023315961
29.4800,3.117994401
29.5000,3.261883752
29.5200,3.44558067
29.5400,3.651104157
29.5600,3.849972273
29.5800,4.005851142
29.6000,4.084443547
29.6200,4.0677217
29.6400,3.962929201
29.6600,3.798753756
29.6800,3.612127837
29.7000,3.435819718
29.7200,3.292847036
29.7400,3.196826193
29.7600,3.154758353
29.7800,3.169666635
29.8000,3.241973262
29.8200,3.369303217
29.8400,3.544685902
29.8600,3.753481845
29.8800,3.970373997
29.9000,4.159486295
29.9200,4.281445811
29.9400,4.307581823
29.9600,4.23355363
29.9800,4.081558271
30.0000,3.889233924
30.0200,3.694655192
30.0400,3.526967871
30.0600,3.404527579
30.0800,3.33726028
30.1000,3.329785795
30.1200,3.383498904
30.1400,3.497010791
30.1600,3.66482998
30.1800,3.874458816
30.2000,4.102887386
30.2200,4.315159487
30.2400,4.469210208
30.2600,4.529134639
30.2800,4.48134062
30.3000,4.341589161
30.3200,4.146761774
30.3400,3.938669206
30.3600,3.75160029
30.3800,3.60821572
30.4000,3.521224846
30.4200,3.49677672
30.4400,3.537089054
30.4600,3.64139345
30.4800,3.804977407
30.5000,4.016423714
30.5200,4.25384905
30.5400,4.482588664
30.5600,4.658681531
30.5800,4.741428637
30.6000,4.710973459
30.6200,4.578549067
30.6400,4.380469495
30.6600,4.161343968
30.6800,3.95942241
30.7000,3.800741951
30.7200,3.700215799
30.7400,3.665191346
30.7600,3.698467908
30.7800,3.799573855
30.8000,3.963997066
30.8200,4.180438718
30.8400,4.426849011
30.8600,4.667678721
30.8800,4.856902152
30.9000,4.950649591
30.9200,4.925907479
30.9400,4.792413716
30.9600,4.587386908
30.9800,4.357956458
31.0000,4.145127821
31.0200,3.977040164
31.0400,3.869874879
31.0600,3.831605782
31.0800,3.865252408
31.1000,3.970280724
31.1200,4.141802572
31.1400,4.367655823
31.1600,4.624209427
31.1800,4.873560035
31.2000,5.067035055
31.2200,5.158961786
31.2400,5.126509518
31.2600,4.981632072
31.2800,4.764586568
31.3000,4.525014277
31.3200,4.305370271
31.3400,4.13437535
31.3600,4.028320609
31.3800,3.995086059
31.4000,4.037457703
31.4200,4.154401298
31.4400,4.339967233
31.4600,4.579978572
31.4800,4.8475939
31.5000,5.100938888
31.5200,5.288229895
31.5400,5.363848245
31.5600,5.309124692
31.5800,5.142299386
31.6000,4.908706138
31.6200,4.660151164
31.6400,4.438929731
31.6600,4.272660469
31.6800,4.176528582
31.7000,4.15757874
31.7200,4.217861908
31.7400,4.355280118
31.7600,4.561895232
31.7800,4.820019513
31.8000,5.097673642
31.8200,5.347485707
31.8400,5.514916305
31.8600,5.557609097
31.8800,5.465990823
31.9000,5.268465293
31.9200,5.016470784
31.9400,4.76269056
31.9600,4.547227396
31.9800,4.394901326
32.0000,4.318710216
32.0200,4.324217871
32.0400,4.41220049
32.0600,4.578705587
32.0800,4.8124481
32.1000,5.090207839
32.1200,5.37269967
32.1400,5.606200345
32.1600,5.735643791
32.1800,5.727285813
32.2000,5.586259717
32.2200,5.353699794
32.2400,5.086201417
32.2600,4.834797514
32.2800,4.635105254
32.3000,4.507703308
32.3200,4.462635506
32.3400,4.503481465
32.3600,4.62907509
32.3800,4.832380819
32.4000,5.096717964
32.4200,5.39070153
32.4400,5.665810422
32.4600,5.863035612
32.4800,5.932238011
32.5000,5.855871381
32.5200,5.658583214
32.5400,5.393860573
32.5600,5.119973289
32.5800,4.882862934
32.6000,4.711610728
32.6200,4.621676697
32.6400,4.619778601
32.6600,4.707044951
32.6800,4.879313995
32.7000,5.12444795
32.7200,5.417388771
32.7400,5.715675273
32.7600,5.961252568
32.7800,6.094867098
32.8000,6.080841153
32.8200,5.925897613
32.8400,5.675380112
32.8600,5.390507407
32.8800,5.125739505
32.9000,4.918601965
32.9200,4.790473056
32.9400,4.751547337
32.9600,4.805094228
32.9800,4.949016699
33.0000,5.174241244
33.0200,5.460293115
33.0400,5.769959417
33.0600,6.047970576
33.0800,6.230872631
33.1000,6.270213532
33.1200,6.156779352
33.1400,5.925732905
33.1600,5.637861182
33.1800,5.353795212
33.2000,5.118586609
33.2200,4.959419379
33.2400,4.890043052
33.2600,4.915769512
33.2800,5.036067881
33.3000,5.243889812
33.3200,5.52183472
33.3400,5.83655265
33.3600,6.135567918
33.3800,6.353787579
33.4000,6.434429899
33.4200,6.355918775
33.4400,6.143851783
33.4600,5.856891131
33.4800,5.559738425
33.5000,5.303543364
33.5200,5.120592359
33.5400,5.027887742
33.5600,5.032565896
33.5800,5.135276373
33.6000,5.330235902
33.6200,5.601884259
33.6400,5.91925359
33.6600,6.231753771
33.6800,6.473530677
33.7000,6.58257972
33.7200,6.528858675
33.7400,6.330788218
33.7600,6.044926029
33.7800,5.738632551
33.8000,5.467567028
33.8200,5.267964817
33.8400,5.159399778
33.8600,5.150422001
33.8800,5.2424683
33.9000,5.430398049
33.9200,5.699449684
33.9400,6.019599583
33.9600,6.340819056
33.9800,6.596365624
34.0000,6.721039637
34.0200,6.680044404
34.0400,6.487995705
34.0600,6.20066278
34.0800,5.887368942
34.1000,5.606725843
34.1200,5.397473947
34.1400,5.280777264
34.1600,5.266003016
34.1800,5.354921834
34.2000,5.542450416
34.2200,5.813666963
34.2400,6.138082285
34.2600,6.464722186
34.2800,6.725342357
34.3000,6.853001346
34.3200,6.811701963
34.3400,6.616113803
34.3600,6.323258557
34.3800,6.004162525
34.4000,5.718870401
34.4200,5.507017275
34.4400,5.390191781
34.4600,5.377855275
34.4800,5.471591691
34.5000,5.665758309
34.5200,5.944290076
34.5400,6.274778581
34.5600,6.60371962
34.5800,6.860669869
34.6000,6.978390109
34.6200,6.923362801
34.6400,6.714367427
34.6600,6.411846456
34.6800,6.088269441
34.7000,5.803521751
34.7200,5.596445458
34.7400,5.487832725
34.7600,5.486472562
34.7800,5.593187226
34.8000,5.801069471
34.8200,6.091799509
34.8400,6.429471976
34.8600,6.756479633
34.8800,6.999793284
34.9000,7.093893542
34.9200,7.01186479
34.9400,6.78057099
34.9600,6.465556338
34.9800,6.14001933
35.0000,5.86190481
35.0200,5.667589136
35.0400,5.575921251
35.0600,5.59428692
35.0800,5.72212031
35.1000,5.950387243
35.1200,6.257165977
35.1400,6.601303084
35.1600,6.919702175
35.1800,7.137168449
35.2000,7.193068493
35.2200,7.071788609
35.2400,6.811700728
35.2600,6.484012298
35.2800,6.161142127
35.3000,5.897114209
35.3200,5.724311587
35.3400,5.65868624
35.3600,5.705571965
35.3800,5.862301512
35.4000,6.116592805
35.4200,6.44123549
35.4400,6.787947536
35.4600,7.087324291
35.4800,7.26390565
35.5000,7.266709221
35.5200,7.096409105
35.5400,6.804981545
35.5600,6.468184782
35.5800,6.155272395
35.6000,5.914331943
35.6200,5.772539283
35.6400,5.742269044
35.6600,5.826219577
35.6800,6.01872204
35.7000,6.302726312
35.7200,6.64364923
35.7400,6.984325159
35.7600,7.249505823
35.7800,7.36764755
35.8000,7.303807007
35.8200,7.079256718
35.8400,6.759355907
35.8600,6.421382564
35.8800,6.128449266
35.9000,5.920980418
35.9200,5.820201455
35.9400,5.834501892
35.9600,5.963315069
35.9800,6.196704031
36.0000,6.510778125
36.0200,6.861202263
36.0400,7.180957192
36.0600,7.391822549
36.0800,7.433241739
36.1000,7.293429537
36.1200,7.01622977
36.1400,6.677051947
36.1600,6.350097376
36.1800,6.089416505
36.2000,5.926699758
36.2200,5.877006733
36.2400,5.944478488
36.2600,6.124380188
36.2800,6.400628706
36.3000,6.739805616
36.3200,7.085649679
36.3400,7.362390608
36.3600,7.495430306
36.3800,7.444825997
36.4000,7.227578836
36.4200,6.907884828
36.4400,6.564821049
36.4600,6.264414572
36.4800,6.049577808
36.5000,5.943074404
36.5200,5.953980881
36.5400,6.081783913
36.5600,6.316064569
36.5800,6.631879527
36.6000,6.983262021
36.6200,7.301320053
36.6400,7.506637782
36.6600,7.539206221
36.6800,7.38960203
36.7000,7.104515395
36.7200,6.761213786
36.7400,6.43440436
36.7600,6.177815608
36.7800,6.022559214
36.8000,5.983066033
36.8200,6.062649117
36.8400,6.255148439
36.8600,6.541952922
36.8800,6.885755525
36.9000,7.225789413
36.9200,7.483627446
36.9400,7.587129584
36.9600,7.504557411
36.9800,7.262654212
37.0000,6.93140889
37.0200,6.590166707
37.0400,6.302001523
37.0600,6.106390606
37.0800,6.02341263
37.1000,6.060081861
37.1200,6.213627746
37.1400,6.470130877
37.1600,6.799106552
37.1800,7.147457413
37.2000,7.440647317
37.2200,7.600537127
37.2400,7.578546987
37.2600,7.382242935
37.2800,7.071009718
37.3000,6.725028309
37.3200,6.414579988
37.3400,6.186879143
37.3600,6.067635663
37.3800,6.067474553
37.4000,6.186461038
37.4200,6.414174971
37.4400,6.725309305
37.4600,7.073262043
37.4800,7.388336415
37.5000,7.590412122
37.5200,7.619293098
37.5400,7.466105306
37.5600,7.178534779
37.5800,6.83474041
37.6000,6.509905306
37.6200,6.257851718
37.6400,6.109534214
37.6600,6.078986536
37.6800,6.168696295
37.7000,6.370871584
37.7200,6.664028971
37.7400,7.00669991
37.7600,7.333848458
37.7800,7.565623425
37.8000,7.634440334
37.8200,7.518535481
37.8400,7.254584726
37.8600,6.917102675
37.8800,6.584118862
37.9000,6.314653784
37.9200,6.144185549
37.9400,6.089776949
37.9600,6.155948436
37.9800,6.336864769
38.0000,6.613775533
38.0200,6.949032082
38.0400,7.281514328
38.0600,7.532641528
38.0800,7.63053234
38.1000,7.544132728
38.1200,7.300962687
38.1400,6.971448491
38.1600,6.634898641
38.1800,6.354050588
38.2000,6.167938393
38.2200,6.096091933
38.2400,6.144636539
38.2600,6.309129905
38.2800,6.572662536
38.3000,6.900217167
38.3200,7.233606657
38.3400,7.495737145
38.3600,7.612558338
38.3800,7.547006569
38.4000,7.319920796
38.4200,6.998115509
38.4400,6.661148914
38.4600,6.374064924
38.4800,6.178340563
38.5000,6.09526325
38.5200,6.132076858
38.5400,6.285217662
38.5600,6.538858372
38.5800,6.859551786
38.6000,7.190995431
38.6200,7.457361175
38.6400,7.583874097
38.6600,7.530336686
38.6800,7.313618925
38.7000,6.997996385
38.7200,6.662696314
38.7400,6.373790906
38.7600,6.174029177
38.7800,6.085652797
38.8000,6.116487872
38.8200,6.263352819
38.8400,6.510824341
38.8600,6.826064686
38.8800,7.153625363
38.9000,7.418528027
38.9200,7.546318807
38.9400,7.496206331
38.9600,7.283809394
38.9800,6.972221818
39.0000,6.640041028
39.0200,6.353217128
39.0400,6.154606177
39.0600,6.066565265
39.0800,6.096940365
39.1000,6.242440057
39.1200,6.487407622
39.1400,6.798722169
39.1600,7.120815686
39.1800,7.379121556
39.2000,7.500406901
39.2200,7.445620375
39.2400,7.231720191
39.2600,6.921989193
39.2800,6.59418782
39.3000,6.313080402
39.3200,6.120514763
39.3400,6.038143244
39.3600,6.073271939
39.3800,6.222007721
39.4000,6.467834061
39.4200,6.776493887
39.4400,7.091409907
39.4600,7.338103795
39.4800,7.445532668
39.5000,7.378640585
39.5200,7.158094973
39.5400,6.848523238
39.5600,6.52655893
39.5800,6.254757035
39.6000,6.072924226
39.6200,6.001252645
39.6400,6.045976882
39.6600,6.202107164
39.6800,6.451628489
39.7000,6.758315559
39.7200,7.063809981
39.7400,7.293640567
39.7600,7.380170429
39.7800,7.294598862
39.8000,7.063348887
39.8200,6.753139672
39.8400,6.438973655
39.8600,6.180186234
39.8800,6.013623037
39.9000,5.957361105
39.9200,6.016076052
39.9400,6.183176673
39.9600,6.438478778
39.9800,6.742975069
40.0000,7.035930114
40.0200,7.243176458
40.0400,7.302082101
40.0600,7.192370938
40.0800,6.947803873
40.1000,6.637375141
40.1200,6.333668754
40.1400,6.091811751
40.1600,5.944914663
40.1800,5.908408166
40.2000,5.984968319
40.2200,6.165873306
40.2400,6.42805281
40.2600,6.728943076
40.2800,7.005106918
40.3000,7.183502628
40.3200,7.208559049
40.3400,7.070703125
40.3600,6.811968826
40.3800,6.503143299
40.4000,6.213329355
40.4200,5.99252438
40.4400,5.869507926
40.4600,5.856663605
40.4800,5.954260916
40.5000,6.1508724
40.5200,6.419774584
40.5400,6.714169672
40.5600,6.968008099
40.5800,7.110867789
40.6000,7.096727165
40.6200,6.92858173
40.6400,6.656827029
40.6600,6.352876572
40.6800,6.081101285
40.7000,5.885588925
40.7200,5.790393724
40.7400,5.80456908
40.7600,5.925574944
40.7800,6.138632783
40.8000,6.412567104
40.8200,6.695875627
40.8400,6.920591172
40.8600,7.021183893
40.8800,6.963932515
40.9000,6.765620679
40.9200,6.484088098
40.9400,6.189616612
40.9600,5.94056177
40.9800,5.774543718
41.0000,5.710701646
41.0200,5.754557689
41.0400,5.900320483
41.0600,6.129126667
41.0800,6.40457692
41.1000,6.670380737
41.1200,6.858173683
41.1400,6.910368532
41.1600,6.808199152
41.1800,6.582422995
41.2000,6.296359283
41.2200,6.017025177
41.2400,5.795635306
41.2600,5.66306689
41.2800,5.633532027
41.3000,5.708845536
41.3200,5.87943582
41.3400,6.121538399
41.3600,6.392910089
41.3800,6.633031154
41.4000,6.775679524
41.4200,6.774838941
41.4400,6.628713772
41.4600,6.380854944
41.4800,6.097197104
41.5000,5.83930133
41.5200,5.650452846
41.5400,5.554809256
41.5600,5.561760099
41.5800,5.669188845
41.6000,5.863087899
41.6200,6.113948611
41.6400,6.373433159
41.6600,6.578306236
41.6800,6.668110291
41.7000,6.61212437
41.7200,6.426253973
41.7400,6.164168623
41.7600,5.891017534
41.7800,5.661008419
41.8000,5.509162527
41.8200,5.453196913
41.8400,5.497808401
41.8600,5.6366005
41.8800,5.850339315
41.9000,6.103043135
41.9200,6.340723113
41.9400,6.500190268
41.9600,6.531243885
41.9800,6.421501064
42.0000,6.203454691
42.0200,5.936927051
42.0400,5.682869264
42.0600,5.486830558
42.0800,5.375705918
42.1000,5.361206217
42.1200,5.443382027
42.1400,5.611023727
42.1600,5.838805427
42.1800,6.083921125
42.2000,6.288276767
42.2200,6.392865085
42.2400,6.362481187
42.2600,6.204499065
42.2800,5.964818707
42.3000,5.704724716
42.3200,5.478102099
42.3400,5.321288356
42.3600,5.253573359
42.3800,5.281110196
42.4000,5.399160847
42.4200,5.590972703
42.4400,5.824358339
42.4600,6.05011921
42.4800,6.209090137
42.5000,6.251697786
42.5200,6.161664346
42.5400,5.965115134
42.5600,5.716428399
42.5800,5.473744072
42.6000,5.281981444
42.6200,5.168443584
42.6400,5.145545514
42.6600,5.214190614
42.6800,5.364448362
42.7000,5.573176771
42.7200,5.800983576
42.7400,5.993999378
42.7600,6.09665962
42.7800,6.074365469
42.8000,5.931622842
42.8200,5.709616835
42.8400,5.465393519
42.8600,5.250226028
42.8800,5.099302538
42.9000,5.031612461
42.9200,5.053418484
42.9400,5.160408819
42.9600,5.336795434
42.9800,5.552312411
43.0000,5.760949347
43.0200,5.907629894
43.0400,5.946316587
43.0600,5.861821765
43.0800,5.678222179
43.1000,5.44593411
43.1200,5.219142234
43.1400,5.039944195
43.1600,4.934043667
43.1800,4.913090762
43.2000,4.977701707
43.2200,5.118038338
43.2400,5.311657522
43.2600,5.520972728
43.2800,5.695473184
43.3000,5.784174148
43.3200,5.7566079
43.3400,5.618753841
43.3600,5.409819079
43.3800,5.182762349
43.4000,4.984697149
43.4200,4.847754207
43.4400,4.789071715
43.4600,4.81387784
43.4800,4.917279185
43.5000,5.083292971
43.5200,5.282210673
43.5400,5.470083811
43.5600,5.596007244
43.5800,5.619576342
43.6000,5.530273161
43.6200,5.353281357
43.6400,5.136223713
43.6600,4.928583655
43.6800,4.768060454
43.7000,4.677249924
43.7200,4.665886284
43.7400,4.73337908
43.7600,4.869045211
43.7800,5.050044662
43.8000,5.239531932
43.8200,5.389972198
43.8400,5.456056168
43.8600,5.414068078
43.8800,5.274383382
43.9000,5.075902312
43.9200,4.867435876
43.9400,4.690811699
43.9600,4.573774476
43.9800,4.530514554
44.0000,4.564370953
44.0200,4.669077517
44.0400,4.827576932
44.0600,5.009813547
44.0800,5.173395791
44.1000,5.272135699
44.1200,5.273112057
44.1400,5.172892679
44.1600,4.999464772
44.1800,4.797972691
44.2000,4.612470267
44.2200,4.475188546
44.2400,4.404654343
44.2600,4.407923146
44.2800,4.482522366
44.3000,4.616206404
44.3200,4.78499242
44.3400,4.952294528
44.3600,5.073858477
44.3800,5.111432277
44.4000,5.050008636
44.4200,4.905826924
44.4400,4.717832099
44.4600,4.530156187
44.4800,4.378501421
44.5000,4.285454459
44.5200,4.261636232
44.5400,4.307945451
44.5600,4.41616002
44.5800,4.567534068
44.6000,4.731244993
44.6200,4.866675203
44.6400,4.933507746
44.6600,4.90799534
44.6800,4.795023708
44.7000,4.625554616
44.7200,4.441662146
44.7400,4.281222054
44.7600,4.170402956
44.7800,4.123223432
44.8000,4.143664494
44.8200,4.226922988
44.8400,4.358690827
44.8600,4.513481892
44.8800,4.655151871
44.9000,4.743781273
44.9200,4.749786115
44.9400,4.668011013
44.9600,4.520518273
44.9800,4.345440579
45.0000,4.181366386
45.0200,4.05736504
45.0400,3.990613524
45.0600,3.987956782
45.0800,4.047559813
45.1000,4.158858491
45.1200,4.301111513
45.1400,4.442883008
45.1600,4.546321949
45.1800,4.578617704
45.2000,4.526429768
45.2200,4.402832493
45.2400,4.240564626
45.2600,4.077444895
45.2800,3.944592927
45.3000,3.862003492
45.3200,3.839187024
45.3400,3.876939512
45.3600,3.967870541
45.3800,4.095360179
45.4000,4.232541907
45.4200,4.344634969
45.4400,4.397732754
45.4600,4.372364325
45.4800,4.27320348
45.5000,4.126666418
45.5200,3.968434288
45.5400,3.830717251
45.5600,3.735879052
45.5800,3.695880546
45.6000,3.713886044
45.6200,3.785223276
45.6400,3.896809953
45.6600,4.026005484
45.6800,4.141591559
45.7000,4.210167165
45.7200,4.208121934
45.7400,4.132786436
45.7600,4.003858174
45.7800,3.853736454
45.8000,3.71472595
45.8200,3.611014764
45.8400,3.556760077
45.8600,3.557273046
45.8800,3.610238583
45.9000,3.705599057
45.9200,3.824507195
45.9400,3.939443078
45.9600,4.018620525
45.9800,4.036050928
46.0000,3.983039396
46.0200,3.872643034
46.0400,3.733127916
46.0600,3.595934491
46.0800,3.486461205
46.1000,3.420758797
46.1200,3.406079462
46.1400,3.44217596
46.1600,3.521580416
46.1800,3.62878843
46.2000,3.739885292
46.2200,3.825396364
46.2400,3.858405307
46.2600,3.825590671
46.2800,3.733822861
46.3000,3.606703253
46.3200,3.473950341
46.3400,3.361524077
46.3600,3.28701823
46.3800,3.259418295
46.4000,3.280305756
46.4200,3.344440484
46.4400,3.43923259
46.4600,3.544145992
46.4800,3.632394189
46.5000,3.677255232
46.5200,3.662127688
46.5400,3.588409588
46.5600,3.474816038
46.5800,3.348634066
46.6000,3.23573852
46.6200,3.154876739
46.6400,3.11654744
46.6600,3.123954033
46.6800,3.173784263
46.7000,3.255975582
46.7200,3.35307762
46.7400,3.441135342
46.7600,3.494437406
46.7800,3.494310778
46.8000,3.437545224
46.8200,3.338020623
46.8400,3.220059155
46.8600,3.108840918
46.8800,3.02385247
46.9000,2.976868908
46.9200,2.972527364
46.9400,3.009193392
46.9600,3.078992156
46.9800,3.167243525
47.0000,3.252807613
47.0200,3.31153676
47.0400,3.323711846
47.0600,3.282433791
47.0800,3.197017544
47.1000,3.088472356
47.1200,2.980739889
47.1400,2.893623326
47.1600,2.839920824
47.1800,2.825523833
47.2000,2.850263767
47.2200,2.908160473
47.2400,2.98699285
47.2600,3.068317403
47.2800,3.129890357
47.3000,3.151775363
47.3200,3.124286707
47.3400,3.052604624
47.3600,2.954256035
47.3800,2.851487741
47.4000,2.764005773
47.4200,2.705365192
47.4400,2.68253486
47.4600,2.696628112
47.4800,2.743308433
47.5000,2.812521662
47.5200,2.888341932
47.5400,2.950605396
47.5600,2.979797734
47.5800,2.964281576
47.6000,2.905635025
47.6200,2.817893704
47.6400,2.72125334
47.6600,2.634933661
47.6800,2.572973472
47.7000,2.543241149
47.7200,2.547967836
47.7400,2.584245507
47.7600,2.643920967
47.7800,2.713377078
47.8000,2.774584802
47.8200,2.808920668
47.8400,2.803533258
47.8600,2.756982784
47.8800,2.679939476
47.9000,2.5902971
47.9200,2.506438007
47.9400,2.442611372
47.9600,2.407405089
47.9800,2.404017477
48.0000,2.430783421
48.0200,2.481212951
48.0400,2.543778662
48.0600,2.60255562
48.0800,2.640134366
48.1000,2.643075455
48.1200,2.607515701
48.1400,2.540991862
48.1600,2.458948549
48.1800,2.37862804
48.2000,2.314223784
48.2200,2.274861241
48.2400,2.264564202
48.2600,2.282748582
48.2800,2.324377343
48.3000,2.379796503
48.3200,2.43509701
48.3400,2.47428697
48.3600,2.483850707
48.3800,2.458075032
48.4000,2.401672015
48.4200,2.327586744
48.4400,2.251674311
48.4600,2.187820473
48.4800,2.145506016
48.5000,2.129444162
48.5200,2.139988514
48.5400,2.173369813
48.5600,2.221601471
48.5800,2.272665916
48.6000,2.312097405
48.6200,2.326706769
48.6400,2.309461107
48.6600,2.262606237
48.6800,2.196623601
48.7000,2.125793629
48.7200,2.063462945
48.7400,2.019287325
48.7600,1.998536994
48.7800,2.00237411
48.8000,2.028134166
48.8200,2.069306254
48.8400,2.115619414
48.8600,2.154169542
48.8800,2.172397478
48.9000,2.162423874
48.9200,2.124412391
48.9400,2.066490109
48.9600,2.0012362
48.9800,1.941252709
49.0000,1.896194686
49.0200,1.871759389
49.0400,1.869799061
49.0600,1.888609835
49.0800,1.922980775
49.1000,1.964233391
49.1200,2.001006214
